headword	pos	root	pattern	count	found
sampāpuṇi	aor	√ap 4 (reach, attain)	i aor	1.0	{'sampāpuṇi': 1}
āhariyi	aor	√har 1 (carry)	i aor	1.0	{'āhariyo': 1}
āvari	aor	√var 1 (cover, dress, restrain)	i aor	1.0	{'āvara': 1}
ummujji	aor	√mujj 1 (dive, sink, submerge)	i aor	1.0	{'ummujja': 1}
tadāgami	aor		i aor	1.0	{'tadāgamuṃ': 1}
sampakampi	aor	√kamp 1 (shake, tremble)	i aor	1.0	{'sampakampi': 1}
sambāhi	aor	√vah 1 (carry, bring)	i aor	1.0	{'sambāho': 1}
samekkhi	aor	√ikkh 1 (see, mark)	i aor	1.0	{'samekkhaṃ': 1}
siṅghi	aor	√siṅgh 1 (sniff, smell)	i aor	1.0	{'siṅghā': 1}
juhi	aor	√hu 1 (offer as oblation)	i aor	1.0	{'juhiṃ': 1}
āruhi	aor	√ruh 1 (ascend, grow)	i aor	1.0	{'āruhī': 1}
ārādhesi	aor	√rādh 3 (succeed, please)	esi aor	1.0	{'ārādhesi': 1}
ikkhi	aor	√ikkh 1 (see, mark)	i aor	1.0	{'ikkhaṃ': 1}
āropesi	aor	√ruh 1 (ascend, grow)	esi aor	1.0	{'āropesuṃ': 1}
sambhañji	aor	√bhañj 1 (break, destroy)	i aor	1.0	{'sambhañja': 1}
sammajji	aor	√majj 1 (rub, polish)	i aor	1.0	{'sammajjittha': 1}
tudi	aor	√tud 1 (prick, stab)	i aor	1.0	{'tudi': 1}
āyuhi	aor	√yūh 1 (carry, bring)	i aor	1.0	{'āyuhittha': 1}
vāhesi	aor	√vah 1 (carry, bring)	esi aor	1.0	{'vāhesuṃ': 1}
samāgañchi	aor	√gam 1 (go)	i aor	1.0	{'samāgañchi': 1}
samabhavi	aor	√bhū 1 (be)	i aor	1.0	{'samabhavi': 1}
ukkujji	aor	√kujj 1 (turn)	i aor	1.0	{'ukkujjo': 1}
ānayi	aor	√nī 1 (lead, carry)	i aor	1.0	{'ānayī': 1}
āvajji	aor	√vajj 8 (turn, avoid)	i aor	1.0	{'āvajja': 1}
jaggi	aor	√jagg 1 (look after)	i aor	1.0	{'jaggaṃ': 1}
ādiyasi	aor	√ādā 3 (take, seize)	i aor	1.0	{'ādiyasī': 1}
vikiri	aor	√kir 1 (scatter, sprinkle)	i aor	1.0	{'vikiri': 1}
sannahi	aor		i aor	1.0	{'sannahi': 1}
avañcayi	aor	√vañc 8 (be bent, deceive)	i aor	1.0	{'avañcayī': 1}
ucchijji	aor	√chid 2 (cut, steal)	i aor	1.0	{'ucchijja': 1}
ucchindi	aor	√chid 2 (cut, steal)	i aor	1.0	{'ucchinda': 1}
sīdi	aor	√sad 1 (sink, sit, settle)	i aor	1.0	{'sīdā': 1}
sannivāresi	aor	√var 1 (cover, dress, restrain)	esi aor	1.0	{'sannivāresi': 1}
ubbandhi	aor	√bandh 1 (bind, tie)	i aor	1.0	{'ubbandhaṃ': 1}
uttasi	aor	√tas 1 (tremble, fear)	i aor	1.0	{'uttasaṃ': 1}
vami	aor	√vam 1 (eject, vomit)	i aor	1.0	{'vamiṃsu': 1}
vigāhi	aor	√gāh 1 (dive, plunge)	i aor isuṃ	1.0	{'vigāhisuṃ': 1}
chādāpesi	aor	√chad 8 (cover, conceal)	esi aor	1.0	{'chādāpesi': 1}
saraṇamakāsi	aor		āsi aor	1.0	{'saraṇamakaṃsu': 1}
divamupapajji	aor		i aor	1.0	{'divamupapajji': 1}
āgamesi	aor	√āgam 8 (wait)	esi aor	1.0	{'āgamettha': 1}
vicintesi	aor	√cint 8 (think)	esi aor	1.0	{'vicintesuṃ': 1}
avassayi	aor	√si 1 (depend on, associate with)	i aor	1.0	{'avassayiṃ': 1}
sapi	aor	√sap 1 (curse)	i aor	1.0	{'sapā': 1}
samuddhari	aor	√dhar 1 (hold, carry, endure)	hari aor	1.0	{'samuddhari': 1}
ijjhi	aor	√idh 3 (succeed, accomplish)	i aor	1.0	{'ijjhiṃsu': 1}
iñjayi	aor	√iñj 1 (move, shake)	i aor	1.0	{'iñjayuṃ': 1}
ubbahi	aor	√vah 1 (carry, bring)	i aor	1.0	{'ubbaha': 1}
avakkami	aor	√kam 1 (go)	i aor	1.0	{'avakkamiṃ': 1}
vitudi	aor	√tud 1 (prick, stab)	i aor	1.0	{'vitudaṃ': 1}
udabbahi	aor	√vah 1 (carry, bring)	i aor	1.0	{'udabbahi': 1}
sandhuni	aor	√dhū 5 (shake, smoke)	i aor	1.0	{'sandhuniṃsu': 1}
uplavi	aor	√plu 1 (float, swim)	i aor	1.0	{'uplava': 1}
upphālesi	aor		esi aor	1.0	{'upphālesi': 1}
vijesi	aor	√ji 1 (overpower)	i aor	1.0	{'vijesi': 1}
vijāni	aor	√ñā 5 (know)	i aor	1.0	{'vijāna': 1}
ussāpesi	aor	√si 1 (depend on, associate with)	esi aor	1.0	{'ussāpesi': 1}
sallapi	aor	√lap 1 (speak, chat)	i aor	1.0	{'sallapi': 1}
nissari	aor	√sar 1 (go, flow)	i aor isuṃ	1.0	{'nissaro': 1}
sampavedhi	aor	√vedh 1 (fear, shake)	i aor	1.0	{'sampavedhi': 1}
abhippasīdi	aor	√sad 1 (sink, sit, settle)	i aor	1.0	{'abhippasīdiṃsu': 1}
nivisi	aor	√vis 1 (enter)	i aor	1.0	{'nivisi': 1}
nivāsesi	aor	√vas 8 (wear, dress)	esi aor	1.0	{'nivāsesi': 1}
nisedhesi	aor	√sidh 1 (prevent, prohibit)	esi aor	1.0	{'nisedhesuṃ': 1}
vippasīdi	aor	√sad 1 (sink, sit, settle)	i aor	1.0	{'vippasīdiṃsu': 1}
vippalapi	aor	√lap 1 (speak, chat)	i aor	1.0	{'vippalapi': 1}
nisāmayi	aor	√sam 3 (be calm, tired)	i aor	1.0	{'nisāmayi': 1}
dhovi	aor	√dhov 1 (wash, rinse)	i aor	1.0	{'dhovi': 1}
nātivatti	aor	√vatt 1 (be, proceed)	i aor isuṃ	1.0	{'nātivattisuṃ': 1}
sacchikari	aor	√kar 7 (do, make)	kari aor	1.0	{'sacchikarī': 1}
abhisajji	aor	√sajj 1 (relinquish, let loose)	i aor	1.0	{'abhisajjiṃ': 1}
nilīyi	aor	√lī 3 (stick, hide)	i aor	1.0	{'nilīyiṃsu': 1}
abhinikkhami	aor	√kam 1 (go)	i aor	1.0	{'abhinikkhamiṃ': 1}
abhininnāmi	aor	√nam 1 (bend)	i aor	1.0	{'abhininnāmi': 1}
upallavi	aor		i aor	1.0	{'upallaviṃ': 1}
vibhajesi	aor	√bhaj 1 (divide, distribute)	esi aor	1.0	{'vibhajesuṃ': 1}
upaplavi	aor		i aor	1.0	{'upaplaviṃ': 1}
abhisambhosi	aor	√bhū 1 (be)	i aor	1.0	{'abhisambhosi': 1}
nānusāsi	aor	√sās 1 (order, instruct)	i aor	1.0	{'nānusāsi': 1}
dhuni	aor	√dhū 5 (shake, smoke)	i aor	1.0	{'dhunaṃ': 1}
nābhisajji	aor	√sajj 1 (relinquish, let loose)	i aor	1.0	{'nābhisajji': 1}
nābhisambhosi	aor	√bhū 1 (be)	i aor	1.0	{'nābhisambhosi': 1}
saṃsappi	aor	√sapp 1 (crawl)	i aor	1.0	{'saṃsappī': 1}
nābhinandi	aor	√nand 1 (delight, enjoy)	i aor	1.0	{'nābhinandiṃ': 1}
uppātesi	aor	√paṭ 1 (split, tear)	esi aor	1.0	{'uppātesi': 1}
vinicchini	aor	√ci 5 (gather, accumulate)	i aor	1.0	{'vinicchinī': 1}
ghaṭṭayi	aor	√ghaṭṭ 8 (hit, strike)	i aor	1.0	{'ghaṭṭayi': 1}
upakāsi	aor		āsi aor	1.0	{'upakāsiṃ': 1}
uddassesi	aor	√dis 1 (see)	esi aor	1.0	{'uddassesi': 1}
nandhi	aor	√nadh 2 (wrap, twist)	i aor	1.0	{'nandhiṃ': 1}
khamāpayi	aor	√kham 1 (tolerate, endure)	i aor	1.0	{'khamāpayī': 1}
vināsesi	aor	√nas 3 (be lost, disappear)	esi aor	1.0	{'vināsesi': 1}
ūhani	aor	√han 1 (strike, kill)	i aor	1.0	{'ūhanaṃ': 1}
caji	aor	√caj 1 (give up, let go)	i aor	1.0	{'caji': 1}
udīresi	aor	√īr 8 (speak)	esi aor	1.0	{'udīresi': 1}
uppāṭesi	aor	√paṭ 1 (split, tear)	esi aor	1.0	{'uppāṭesi': 1}
nahāyi	aor	√nhā 3 (bathe)	i aor	1.0	{'nahāyiṃsu': 1}
vidhāvi	aor	√dhāv 1 (run, flow)	i aor	1.0	{'vidhāvuṃ': 1}
abhivādayi	aor	√vad 1 (say, speak)	i aor	1.0	{'abhivādayi': 1}
nimini	aor	√mi 5 (exchange, barter)	i aor	1.0	{'niminā': 1}
sañjagghi	aor	√jaggh 1 (laugh)	i aor	1.0	{'sañjagghittho': 1}
nimmādesi	aor	√mad 3 (be mad, intoxicated)	esi aor	1.0	{'nimmādesi': 1}
sañcari	aor	√car 1 (move, walk)	i aor	1.0	{'sañcarā': 1}
saṃvegamakāsi	aor		āsi aor	1.0	{'saṃvegamakāsi': 1}
saṇṭhāsi	aor	√ṭhā 1 (stand)	āsi aor	1.0	{'saṇṭhāsi': 1}
vinesi	aor	√nī 1 (lead, carry)	esi aor	1.0	{'vinesi': 1}
niggaṇhi	aor	√gah 6 (grasp)	i aor	1.0	{'niggaṇha': 1}
abhivissaji	aor	√saj 1 (relinquish, let loose)	i aor	1.0	{'abhivissaji': 1}
nibbāhi	aor	√vah 1 (carry, bring)	i aor	1.0	{'nibbāha': 1}
tosayi	aor		i aor	1.0	{'tosayi': 1}
thuni	aor	√thu 5 (moan, groan)	i aor	1.0	{'thunaṃ': 1}
upadussi	aor	√dus 3 (hate, dislike)	i aor	1.0	{'upadussiṃ': 1}
thakesi	aor	√thak 8 (close)	esi aor	1.0	{'thakesi': 1}
upatthambhesi	aor	√thambh 1 (support, be stiff)	esi aor	1.0	{'upatthambhesi': 1}
saññāpesi	aor	√ñā 5 (know)	esi aor	1.0	{'saññāpesi': 1}
saṅkhipi	aor	√khip 1 (throw)	i aor	1.0	{'saṅkhipiṃsu': 1}
pakkosi	aor	√kus 1 (call, insult)	i aor	1.0	{'pakkosi': 1}
gaṇesi	aor	√gaṇ 8 (calculate, group)	esi aor	1.0	{'gaṇesi': 1}
khemamakāsi	aor		āsi aor	1.0	{'khemamakāsi': 1}
pakappesi	aor	√kapp 8 (think)	esi aor	1.0	{'pakappesi': 1}
nigacchi	aor	√gam 1 (go)	i aor	1.0	{'nigacchi': 1}
niddāyi	aor	√dā 3 (sleep)	i aor	1.0	{'niddāya': 1}
saṃvidahi	aor	√dhā 1 (place, support)	i aor	1.0	{'saṃvidahi': 1}
nikanti	aor	√kat 2 (cut)	i aor	1.0	{'nikanti': 1}
upaññāsi	aor	√ñā 5 (know)	āsi aor iṃsu	1.0	{'upaññāsiṃ': 1}
nitthari	aor	√tar 1 (cross)	i aor	1.0	{'nitthariṃsu': 1}
nijjhāyi	aor	√jhā 3 (think, meditate)	i aor	1.0	{'nijjhāyi': 1}
kiṇi	aor	√kī 5 (buy)	i aor	1.0	{'kiṇiṃsu': 1}
niṭṭhāpesi	aor	√ṭhā 1 (stand)	esi aor	1.0	{'niṭṭhāpesi': 1}
nidhesi	aor	√dhā 1 (place, support)	esi aor	1.0	{'nidhesiṃ': 1}
niddhuni	aor	√dhū 5 (shake, smoke)	i aor	1.0	{'niddhuniṃsu': 1}
nidaṃsesi	aor	√dis 1 (see)	esi aor	1.0	{'nidaṃsesi': 1}
nidaṃsayi	aor	√dis 1 (see)	i aor	1.0	{'nidaṃsayi': 1}
bādhesi	aor	√bādh 1 (press, oppress)	esi aor	1.0	{'bādhesi': 1}
bādhayi	aor	√bādh 1 (press, oppress)	i aor	1.0	{'bādhayittha': 1}
pesuññamakāsi	aor		āsi aor	1.0	{'pesuññamakāsi': 1}
pesayi	aor	√pis 8 (send)	i aor	1.0	{'pesayī': 1}
bujjhi	aor	√budh 3 (know, wake up)	i aor	1.0	{'bujjhi': 1}
olikhi	aor	√likh 1 (scratch, write)	i aor	1.0	{'olikhiṃ': 1}
harāpesi	aor	√har 1 (carry)	esi aor	1.0	{'harāpesi': 1}
ajjhohari	aor	√har 1 (take, seize)	hari aor	1.0	{'ajjhohari': 1}
bhaji	aor	√bhaj 1 (associate, keep company)	i aor	1.0	{'bhajiṃ': 1}
bhassi	aor	√bhas 3 (fall down)	i aor	1.0	{'bhassā': 1}
akārayi	aor	√kar 7 (do, make)	i aor	1.0	{'akārayi': 1}
atisari	aor	√sar 1 (go, flow)	i aor	1.0	{'atisaro': 1}
ativassi	aor	√vass 1 (rain)	i aor	1.0	{'ativassi': 1}
akkami	aor	√kam 1 (go)	i aor	1.0	{'akkami': 1}
agañchi	aor	√gam 1 (go)	i aor	1.0	{'agañchiṃ': 1}
mānesi	aor	√man 3 (think)	esi aor	1.0	{'mānesuṃ': 1}
ajjhesi	aor	√is 1 (wish for)	esi aor	1.0	{'ajjhesi': 1}
mantesi	aor	√mant 8 (counsel, invite)	esi aor	1.0	{'mantesuṃ': 1}
virādhesi	aor	√rādh 3 (succeed, please)	esi aor	1.0	{'virādhesi': 1}
anvakāsi	aor	√kar 7 (do, make)	āsi aor	1.0	{'anvakāsi': 1}
aparajjhi	aor	√rādh 3 (succeed, please)	i aor	1.0	{'aparajjhaṃ': 1}
paṭissuṇi	aor	√su 4 (hear)	i aor	1.0	{'paṭissuṇi': 1}
viroci	aor	√ruc 1 (shine, like)	i aor	1.0	{'viroca': 1}
paṭimānesi	aor	√man 3 (think)	esi aor	1.0	{'paṭimānesi': 1}
apasāresi	aor	√sar 1 (go, flow)	esi aor	1.0	{'apasāresi': 1}
patthesi	aor	√atth 8 (wish for)	esi aor	1.0	{'patthesi': 1}
paṭiggaṇhi	aor	√gah 6 (grasp)	i aor	1.0	{'paṭiggaṇhittha': 1}
paṭinesi	aor	√nī 1 (lead, carry)	esi aor	1.0	{'paṭinesi': 1}
pacini	aor	√ci 5 (gather, accumulate)	i aor	1.0	{'pacinaṃ': 1}
okāsesi	aor	√kās 1 (shine, be visible)	esi aor	1.0	{'okāsesi': 1}
paṭigijjhi	aor	√gidh 3 (be greedy)	i aor	1.0	{'paṭigijjhā': 1}
saṅkampi	aor	√kamp 1 (shake, tremble)	i aor	1.0	{'saṅkampi': 1}
paṭisallīyi	aor	√lī 3 (stick, hide)	i aor	1.0	{'paṭisallīyi': 1}
visibbesi	aor	√siv 3 (warm)	esi aor	1.0	{'visibbesuṃ': 1}
saggamagamāsi	aor		āsi aor	1.0	{'saggamagamāsi': 1}
appesi	aor	√ar 1 (move, attain)	esi aor	1.0	{'appesi': 1}
visīdi	aor	√sad 1 (sink, sit, settle)	i aor	1.0	{'visīdittho': 1}
apesayi	aor	√pis 8 (send)	i aor	1.0	{'apesayi': 1}
abravi	aor	√brū 1 (say)	i aor	1.0	{'abravī': 1}
paṭisammodi	aor	√mud 1 (be soft, happy)	i aor	1.0	{'paṭisammodi': 1}
atāresi	aor	√tar 1 (cross)	esi aor	1.0	{'atāresi': 1}
padūsayi	aor	√dus 3 (be angry, corrupt)	i aor	1.0	{'padūsayimhā': 1}
virūhi	aor	√ruh 1 (ascend, grow)	i aor	1.0	{'virūhiṃsu': 1}
paccorohi	aor	√ruh 1 (ascend, grow)	i aor	1.0	{'paccoroha': 1}
virami	aor	√ram 1 (stop, abstain)	i aor	1.0	{'viramiṃsu': 1}
visahi	aor	√sah 1 (overcome, prevail)	i aor	1.0	{'visahi': 1}
viramāsi	aor	√ram 1 (stop, abstain)	āsi aor	1.0	{'viramāsi': 1}
abbhanumodi	aor	√mud 1 (be soft, happy)	i aor	1.0	{'abbhanumodi': 1}
paṭisañcikkhi	aor	√cikkh 1 (show, tell)	i aor	1.0	{'paṭisañcikkhiṃ': 1}
pajagghi	aor	√jaggh 1 (laugh)	i aor	1.0	{'pajagghittho': 1}
padahi	aor	√dhā 1 (place, support)	i aor	1.0	{'padahaṃ': 1}
ajali	aor	√jal 1 (shine, blaze)	i aor	1.0	{'ajali': 1}
omaddi	aor	√madd 1 (crush, grind)	i aor	1.0	{'omadda': 1}
odhini	aor	√dhū 5 (shake, smoke)	i aor	1.0	{'odhinā': 1}
punāgamāsi	aor		āsi aor	1.0	{'punāgamāsiṃ': 1}
adhimucci	aor	√muc 2 (release, free)	i aor	1.0	{'adhimucci': 1}
pahāramadāsi	aor		i aor	1.0	{'pahāramadāsi': 1}
pājahi	aor	√hā 1 (abandon)	i aor	1.0	{'pājahi': 1}
pātayi	aor	√pat 1 (fall)	i aor	1.0	{'pātayiṃsu': 1}
pātukari	aor	√kar 7 (do, make)	kari aor	1.0	{'pātukarī': 1}
kampesi	aor	√kamp 1 (shake, tremble)	esi aor	1.0	{'kampesi': 1}
odhuni	aor	√dhū 5 (shake, smoke)	i aor	1.0	{'odhuniṃsu': 1}
ophuni	aor	√pu 5 (purify, cleanse)	i aor	1.0	{'ophuni': 1}
pavijjhi	aor	√vidh 3 (throw, pierce)	i aor	1.0	{'pavijjhiṃsu': 1}
pīḷesi	aor	√pīḷ 8 (press, crush)	esi aor	1.0	{'pīḷesi': 1}
ophāresi	aor		esi aor	1.0	{'ophāresi': 1}
adhosi	aor	√dhū 5 (shake, smoke)	i aor	1.0	{'adhosi': 1}
vedhi	aor	√vedh 1 (fear, shake)	i aor	1.0	{'vedhī': 1}
avhayi	aor	√vhe 1 (call, name)	i aor	1.0	{'avhaya': 1}
opātesi	aor	√pat 1 (fall)	esi aor	1.0	{'opātesi': 1}
opādesi	aor	√paṭ 1 (split, tear)	esi aor	1.0	{'opādesi': 1}
sussi	aor	√sus 3 (dry, wither)	i aor	1.0	{'sussaṃ': 1}
pārupi	aor	√var 1 (cover, dress, restrain)	i aor	1.0	{'pārupi': 1}
parivattesi	aor	√vatt 1 (be, proceed)	esi aor	1.0	{'parivattesi': 1}
anubrūhayi	aor	√brūh 1 (increase)	i aor	1.0	{'anubrūhaya': 1}
vīji	aor	√vīj 1 (fan)	i aor	1.0	{'vījaṃ': 1}
anubhavi	aor	√bhū 1 (be)	i aor	1.0	{'anubhavi': 1}
accamaññi	aor	√man 3 (think)	i aor isuṃ	1.0	{'accamaññisuṃ': 1}
parivasi	aor	√vas 1 (live)	i aor	1.0	{'parivasi': 1}
parimajji	aor	√majj 1 (rub, polish)	i aor	1.0	{'parimajjiṃsu': 1}
vihani	aor		i aor	1.0	{'vihanaṃ': 1}
viheṭhi	aor		i aor	1.0	{'viheṭhiṃsu': 1}
pariyantamakāsi	aor		āsi aor	1.0	{'pariyantamakāsi': 1}
vihiṃsi	aor	√his 2 (hurt, harm)	i aor	1.0	{'vihiṃsā': 1}
vihaññi	aor	√han 1 (strike, kill)	i aor	1.0	{'vihaññittho': 1}
paribhavi	aor	√bhū 1 (be)	i aor	1.0	{'paribhavaṃ': 1}
anumaññi	aor	√man 3 (think)	i aor	1.0	{'anumaññaṃ': 1}
paribhindi	aor	√bhid 2 (break, split)	i aor	1.0	{'paribhindi': 1}
ajjhalattha	aor	√labh 1 (get)	lattha aor	1.0	{'ajjhalatthuṃ': 1}
ajjhāgami	aor	√gam 1 (go)	i aor aṃsu	1.0	{'ajjhāgamā': 1}
bhāsayi	aor	√bhās 1 (speak)	i aor	1.0	{'bhāsayi': 1}
ajjhupāhari	aor	√har 1 (take, seize)	i aor	1.0	{'ajjhupāhari': 1}
ajjhupekkhi	aor	√ikkh 1 (see, mark)	i aor	1.0	{'ajjhupekkhiṃsu': 1}
ajjhupesi	aor	√i 1 (come, go)	esi aor	1.0	{'ajjhupesi': 1}
agghāpesi	aor	√aggh 1 (be worth)	esi aor	1.0	{'agghāpesi': 1}
osāresi	aor	√sar 1 (go, flow)	esi aor	1.0	{'osāresi': 1}
pasāsi	aor	√sās 1 (order, instruct)	āsi aor	1.0	{'pasāsatha': 1}
pamaddi	aor	√madd 1 (crush, grind)	i aor	1.0	{'pamaddī': 1}
pamajji	aor	√mad 3 (be mad, intoxicated)	i aor	1.0	{'pamajja': 1}
rosesi	aor	√rus 1 (be angry)	esi aor	1.0	{'rosesi': 1}
ruji	aor	√ruj 1 (hurt, be painful)	i aor	1.0	{'rujā': 1}
paripātesi	aor	√pat 1 (fall)	esi aor	1.0	{'paripātesi': 1}
parikkhi	aor	√ikkh 1 (see, mark)	i aor	1.0	{'parikkhā': 1}
parinesi	aor	√nī 1 (lead, carry)	esi aor	1.0	{'parinesi': 1}
roci	aor	√ruc 1 (shine, like)	i aor	1.0	{'roca': 1}
parihari	aor	√har 1 (carry)	hari aor	1.0	{'parihariṃ': 1}
palambhesi	aor	√rabh 1 (be aroused, violent)	esi aor	1.0	{'palambhesi': 1}
palobhesi	aor	√lubh 1 (fool, bewilder)	esi aor	1.0	{'palobhesi': 1}
pasahi	aor	√sah 1 (overcome, prevail)	i aor	1.0	{'pasahaṃ': 1}
vīriyamārabhi	aor		i aor	1.0	{'vīriyamārabhiṃsu': 1}
anudhāvi	aor	√dhāv 1 (run, flow)	i aor	1.0	{'anudhāvī': 1}
pavasi	aor	√vas 1 (live)	i aor	1.0	{'pavasaṃ': 1}
vuṭṭhāpesi	aor	√ṭhā 1 (stand)	esi aor	1.0	{'vuṭṭhāpesi': 1}
vissāsamāpādi	aor		i aor	1.0	{'vissāsamāpādi': 1}
vissandi	aor	√sand 1 (flow)	i aor	1.0	{'vissando': 1}
anupassi	aor	√dis 1 (see)	i aor aṃsu	1.0	{'anupassī': 1}
vissajjesi	aor	√sajj 1 (relinquish, let loose)	esi aor	1.0	{'vissajjesi': 1}
anusari	aor	√sar 1 (go, flow)	i aor	1.0	{'anusarī': 1}
parikaḍḍhi	aor	√kaḍḍh 1 (drag, plough)	i aor	0.0	{}
parikappesi	aor	√kapp 8 (think)	esi aor	0.0	{}
payuñji	aor	√yuj 2 (yoke, join)	i aor	0.0	{}
payāsi	aor	√yā 1 (go)	āsi aor	0.0	{}
parikassi	aor	√kas 1 (drag, draw)	i aor	0.0	{}
parājīyi	aor	√ji 1 (conquer)	i aor	0.0	{}
paricchindi	aor	√chid 2 (cut, steal)	i aor	0.0	{}
paritāpesi	aor	√tap 1 (burn, radiate heat)	esi aor	0.0	{}
paricumbi	aor	√cumb 1 (kiss)	i aor	0.0	{}
parikittesi	aor	√kitt 8 (make known)	esi aor	0.0	{}
pamohesi	aor	√muh 3 (be deluded, confused)	esi aor	0.0	{}
pariyuṭṭhāsi	aor	√ṭhā 1 (stand)	āsi aor	0.0	{}
pariyosāpesi	aor	√sā 1 (complete, accomplish)	esi aor	0.0	{}
parisakki	aor	√sakk 1 (move)	i aor	0.0	{}
parisaṅki	aor	√saṅk 1 (doubt, suspect)	i aor	0.0	{}
paritulesi	aor	√tul 8 (weigh)	esi aor	0.0	{}
pariyodapesi	aor	√dā 3 (be pure, clean)	esi aor	0.0	{}
parisappi	aor	√sapp 1 (crawl)	i aor	0.0	{}
pariyesi	aor	√es 1 (seek, search)	esi aor	0.0	{}
pariyogāhi	aor	√gāh 1 (dive, plunge)	i aor	0.0	{}
paridūsesi	aor	√dus 3 (be angry, corrupt)	esi aor	0.0	{}
paritosesi	aor	√tus 3 (be content, pleased)	esi aor	0.0	{}
paridhovi	aor	√dhov 1 (wash, rinse)	i aor	0.0	{}
paridhāvi	aor	√dhāv 1 (run, flow)	i aor	0.0	{}
pariniṭṭhāpesi	aor	√ṭhā 1 (stand)	esi aor	0.0	{}
pariyāhani	aor	√han 1 (strike, kill)	i aor	0.0	{}
pariyādiyi	aor	√ādā 3 (take, seize)	i aor	0.0	{}
parimocesi	aor	√muc 2 (release, free)	esi aor	0.0	{}
parisussi	aor	√sus 3 (dry, wither)	i aor	0.0	{}
parisahi	aor	√sah 1 (overcome, prevail)	i aor	0.0	{}
parisiñci	aor	√sic 2 (sprinkle, pour)	i aor	0.0	{}
parisujjhi	aor	√sudh 3 (be pure)	i aor	0.0	{}
parimaddi	aor	√madd 1 (crush, grind)	i aor	0.0	{}
paritassi	aor	√tas 3 (be agitated)	i aor	0.0	{}
paccabhavi	aor	√bhū 1 (be)	i aor	0.0	{}
paritappi	aor	√tapp 1 (regret)	i aor	0.0	{}
paccāhari	aor	√har 1 (carry)	hari aor	0.0	{}
paccanubhavi	aor	√bhū 1 (be)	i aor	0.0	{}
nīharāpesi	aor	√har 1 (carry)	esi aor	0.0	{}
pakkhipāpesi	aor	√khip 1 (throw)	esi aor	0.0	{}
paccakkhāsi	aor	√khā 1 (tell, announce)	āsi aor	0.0	{}
pacalāyi	aor	√cal 1 (shake, tremble)	i aor	0.0	{}
pacari	aor	√car 1 (act, behave)	i aor	0.0	{}
paccakkosi	aor	√kus 1 (call, insult)	i aor	0.0	{}
pacāpesi	aor	√pac 1 (cook)	esi aor	0.0	{}
pacāresi	aor	√car 1 (act, behave)	esi aor	0.0	{}
pagāhi	aor	√gāh 1 (dive, plunge)	i aor	0.0	{}
paccāsiṃsi	aor	√siṃs 1 (hope, wish)	i aor	0.0	{}
paccājāyi	aor	√jan 3 (be born, produce)	i aor	0.0	{}
paggaṇhi	aor	√gah 6 (grasp)	i aor	0.0	{}
parikilissi	aor	√kilis 3 (be dirty, be molested)	i aor	0.0	{}
parigūhi	aor	√guh 1 (hide, conceal)	i aor	0.0	{}
parikkhipi	aor	√khip 1 (throw)	i aor	0.0	{}
parikilami	aor	√kilam 1 (be weary)	i aor	0.0	{}
parikhaṇi	aor	√khaṇ 1 (dig)	i aor	0.0	{}
parigili	aor	√gil 1 (eat, swallow)	i aor	0.0	{}
parigaṇhi	aor	√gah 6 (grasp)	i aor	0.0	{}
pariḍayhi	aor	√ḍah 1 (burn)	i aor	0.0	{}
pariṇāmesi	aor	√nam 1 (bend)	esi aor	0.0	{}
parikopesi	aor	√kup 3 (shake, be angry)	esi aor	0.0	{}
pakkosāpesi	aor	√kus 1 (call, insult)	esi aor	0.0	{}
pakkhali	aor	√khal 1 (stumble, make mistake)	i aor	0.0	{}
pakampi	aor	√kamp 1 (shake, tremble)	i aor	0.0	{}
pakāsi	aor	√kās 1 (shine, be visible)	āsi aor	0.0	{}
pakittesi	aor	√kitt 8 (make known)	esi aor	0.0	{}
pakuppi	aor	√kup 3 (shake, be angry)	i aor	0.0	{}
pamathi	aor	√math 1 (churn, stir)	i aor	0.0	{}
pabhāsesi	aor	√bhās 1 (shine)	esi aor	0.0	{}
pabhāvesi	aor	√bhū 1 (be)	esi aor	0.0	{}
padissi	aor	√dis 1 (see)	i aor	0.0	{}
padāḷesi	aor	√dal 8 (split, tear apart)	esi aor	0.0	{}
padippi	aor	√dīp 3 (shine, blaze)	i aor	0.0	{}
pappoṭhesi	aor	√puth 8 (beat, hurt)	esi aor	0.0	{}
pamucchi	aor	√mucch 1 (thicken, fixate)	i aor	0.0	{}
pamuyhi	aor	√muh 3 (be deluded, confused)	i aor	0.0	{}
pamussi	aor	√mus 3 (lie, forget)	i aor	0.0	{}
pamiṇi	aor	√mā 5 (measure)	i aor	0.0	{}
pabājesi	aor	√vaj 1 (go on)	esi aor	0.0	{}
pabujjhi	aor	√budh 3 (know, wake up)	i aor	0.0	{}
pabodhesi	aor	√budh 3 (know, wake up)	esi aor	0.0	{}
papañcesi	aor	√pañc 8 (expand, spread)	esi aor	0.0	{}
abhisambhuni	aor	√sambh 4 (reach, attain)	i aor	0.0	{}
abhisammi	aor	√sam 3 (be calm, tired)	i aor	0.0	{}
abhihani	aor	√han 1 (strike, kill)	i aor	0.0	{}
abhivaḍḍhi	aor	√vaḍḍh 1 (grow, increase)	i aor	0.0	{}
abhivayi	aor	√vā 1 (blow, emit odour)	i aor	0.0	{}
abhivandi	aor	√vand 1 (bow, honour)	i aor isuṃ	0.0	{}
