headword	pos	root	pattern	count	found
seti	pr	√sī 1 (lie, sleep)	eti pr	290.0	{'seyyaṃ': 117, 'seti': 76, 'se': 40, 'senti': 16, 'sesi': 9, 'setaṃ': 8, 'sassu': 8, 'sehi': 7, 'setu': 4, 'seyya': 2, 'semi': 2, 'sessaṃ': 1}
paṭiggaṇhāti	pr	√gah 6 (grasp)	āti pr	288.0	{'paṭiggaṇhāti': 180, 'paṭiggaṇhātu': 32, 'paṭiggaṇhanti': 22, 'paṭiggaṇhāma': 21, 'paṭiggaṇheyya': 19, 'paṭiggaṇhāmi': 4, 'paṭiggaṇhatu': 3, 'paṭiggaṇheyyuṃ': 2, 'paṭiggaṇheyyāsi': 2, 'paṭiggaṇhatha': 2, 'paṭiggaṇhissanti': 1}
icchati	pr	√is 1 (wish for)	ati pr	287.0	{'icchati': 73, 'icchāma': 97, 'icchasi': 35, 'icchāmi': 27, 'icchanti': 11, 'icche': 11, 'iccheyya': 9, 'iccheyyāma': 6, 'iccheyyāsi': 5, 'iccheyyātha': 4, 'icchatha': 2, 'icchissāma': 2, 'icchissati': 2, 'icchissāmi': 1, 'iccheyyaṃ': 1, 'icchase': 1}
kappeti	pr	√kapp 1 (be fit, be suitable)	eti pr	284.0	{'kappeti': 126, 'kappenti': 52, 'kappesi': 25, 'kappeyya': 21, 'kappemi': 17, 'kappessasi': 8, 'kappe': 8, 'kappeyyāma': 5, 'kappessanti': 4, 'kappessatha': 3, 'kappeyyuṃ': 2, 'kappeyyaṃ': 2, 'kappeyyāsi': 2, 'kappissanti': 2, 'kappehi': 1, 'kappessāma': 1, 'kappema': 1, 'kappetha': 4}
āroceti	pr	√ruc 1 (shine, like)	eti pr	283.0	{'ārocesi': 128, 'āroceti': 43, 'ārocenti': 24, 'āroceyya': 12, 'āroceyyaṃ': 9, 'ārocehi': 11, 'āroceyyāma': 7, 'ārocessāma': 9, 'ārocessanti': 3, 'āroceyyāsi': 12, 'ārocemi': 3, 'āroceyyātha': 3, 'ārocessatha': 1, 'ārocessati': 5, 'ārocessaṃ': 1, 'ārocema': 4, 'āroceyyuṃ': 1, 'āroceyyāmi': 1, 'ārocessāmi': 4, 'ārocetu': 2}
ājānāti	pr	√ñā 5 (know)	āti pr	282.0	{'ājānāmi': 126, 'ājānāsi': 39, 'ājānanti': 24, 'ājānāma': 16, 'ājāneyyuṃ': 12, 'ājānātha': 11, 'ājānissasi': 9, 'ājāneyyāsi': 8, 'ājāneyyātha': 5, 'ājāneyyaṃ': 3, 'ājāneyya': 2, 'ājānissāmi': 9, 'ājānissatha': 1, 'ājāneyyāmi': 1, 'ājānāti': 1, 'ājānissati': 13, 'ājānissanti': 2}
saṃsandati	pr	√sand 1 (flow)	ati pr	276.0	{'saṃsandanti': 231, 'saṃsandati': 21, 'saṃsandissanti': 16, 'saṃsandissati': 8}
parihāyati	pr	√hā 3 (decrease)	ati pr	270.0	{'parihāyanti': 223, 'parihāyati': 25, 'parihāyāmi': 12, 'parihāyissanti': 6, 'parihāyetha': 2, 'parihāyeyyuṃ': 1, 'parihāyatha': 1}
vimuccati	pr	√muc 2 (release, free)	ati pr	262.0	{'vimuccati': 244, 'vimucceyya': 9, 'vimuccanti': 7, 'vimuccatu': 1, 'vimuccissati': 1}
ceteti	pr	√cit 8 (think, intend)	eti pr	253.0	{'ceteti': 227, 'cetessasi': 9, 'cete': 5, 'ceteyyaṃ': 4, 'cetemi': 2, 'ceteyyuṃ': 2, 'cetehi': 2, 'cetessanti': 1, 'cetesi': 1}
gameti	pr	√gam 1 (go)	eti pr	248.0	{'gameti': 59, 'gamissāmi': 65, 'gamissanti': 27, 'gamissasi': 29, 'gamissati': 19, 'gamenti': 16, 'gamissāma': 32, 'gamemi': 1}
paripūreti	pr	√pūr 1 (fill, fulfil)	eti pr	247.0	{'paripūreti': 120, 'paripūrenti': 104, 'paripūressāmi': 10, 'paripūreyya': 6, 'paripūrissanti': 2, 'paripūressati': 1, 'paripūrehi': 1, 'paripūressanti': 3}
sahati	pr	√sah 1 (overcome, prevail)	ati pr	243.0	{'saha': 169, 'sahati': 50, 'sahate': 9, 'saheyya': 8, 'sahetha': 3, 'sahe': 1, 'sahissāmi': 1, 'sahissaṃ': 1, 'sahasi': 1}
vāyamati	pr	√yam 1 (control, strive, end)	ati pr	241.0	{'vāyamati': 197, 'vāyamantaṃ': 18, 'vāyameyyātha': 8, 'vāyamissāmi': 4, 'vāyamissati': 4, 'vāyama': 3, 'vāyameyya': 2, 'vāyamase': 2, 'vāyamissāma': 1, 'vāyame': 1, 'vāyamassu': 1}
pakkamati	pr	√kam 1 (go)	ati pr	237.0	{'pakkamati': 115, 'pakkamanti': 28, 'pakkameyya': 28, 'pakkamissati': 43, 'pakkamissanti': 5, 'pakkama': 4, 'pakkamissāmi': 3, 'pakkamatu': 3, 'pakkamissasi': 2, 'pakkameyyaṃ': 2, 'pakkamate': 1, 'pakkame': 1, 'pakkamatha': 1, 'pakkamāmi': 1}
pariyesati	pr	√es 1 (seek, search)	ati pr	233.0	{'pariyesati': 163, 'pariyesa': 17, 'pariyesanti': 12, 'pariyesāmi': 14, 'pariyeseyyaṃ': 6, 'pariyesante': 4, 'pariyesissāmi': 4, 'pariyeseyya': 3, 'pariyesissanti': 3, 'pariyesatu': 2, 'pariyesantu': 2, 'pariyesatha': 1, 'pariyesissatha': 1, 'pariyesāma': 1}
paribhuñjati	pr	√bhuj 2 (use, eat, enjoy)	ati pr	232.0	{'paribhuñjati': 127, 'paribhuñjanti': 28, 'paribhuñjeyya': 15, 'paribhuñjāmi': 13, 'paribhuñjatu': 7, 'paribhuñjissanti': 10, 'paribhuñjāma': 4, 'paribhuñjissasi': 3, 'paribhuñja': 3, 'paribhuñjasi': 3, 'paribhuñjissati': 2, 'paribhuñjeyyuṃ': 2, 'paribhuñjantaṃ': 1, 'paribhuñjissatha': 1, 'paribhuñjeyyāsi': 1, 'paribhuñjeyyātha': 1, 'paribhuñjissāma': 1, 'paribhuñjare': 1, 'paribhuñjissāmi': 6, 'paribhuñjantu': 3}
paṭijānāti	pr	√ñā 5 (know)	āti pr	232.0	{'paṭijānāti': 144, 'paṭijānanti': 29, 'paṭijānāmi': 19, 'paṭijānāsi': 9, 'paṭijānissanti': 8, 'paṭijānissati': 5, 'paṭijānātha': 3, 'paṭijāneyyaṃ': 3, 'paṭijānissasi': 6, 'paṭijānare': 2, 'paṭijāneyya': 2, 'paṭijānissāmi': 1, 'paṭijānataṃ': 1}
chindati	pr	√chid 2 (cut, steal)	ati pr	230.0	{'chindanti': 55, 'chindati': 46, 'chindeyya': 38, 'chindante': 34, 'chindatha': 16, 'chindeyyuṃ': 14, 'chinde': 7, 'chinda': 7, 'chindāma': 5, 'chindantaṃ': 2, 'chindantu': 2, 'chindissanti': 1, 'chindāmi': 1, 'chindeyyaṃ': 1, 'chindissāma': 1}
nisīdati	pr	√sad 1 (sink, sit, settle)	ati pr	229.0	{'nisīdati': 107, 'nisīdanti': 20, 'nisīda': 16, 'nisīdatu': 15, 'nisīdeyya': 12, 'nisīdāmi': 10, 'nisīdatha': 9, 'nisīdissati': 7, 'nisīdantu': 2, 'nisīdissanti': 2, 'nisīdissasi': 2, 'nisīde': 2, 'nisīdissāmi': 22, 'nisīdāma': 1, 'nisīdāhi': 1, 'nisīdassu': 1}
tenupasaṅkamati	pr		ati pr	228.0	{'tenupasaṅkama': 48, 'tenupasaṅkamatu': 34, 'tenupasaṅkamissāma': 51, 'tenupasaṅkameyyāma': 26, 'tenupasaṅkameyyaṃ': 35, 'tenupasaṅkamanti': 8, 'tenupasaṅkamatha': 7, 'tenupasaṅkamante': 5, 'tenupasaṅkameyyuṃ': 4, 'tenupasaṅkamati': 4, 'tenupasaṅkameyya': 4, 'tenupasaṅkamissāmi': 2}
gaṇhāti	pr	√gah 6 (grasp)	āti pr	225.0	{'gaṇhāti': 106, 'gaṇhanti': 30, 'gaṇhāhi': 31, 'gaṇheyya': 22, 'gaṇheyyaṃ': 7, 'gaṇhāmi': 7, 'gaṇhatha': 5, 'gaṇhe': 4, 'gaṇhāmase': 3, 'gaṇheyyuṃ': 2, 'gaṇhātu': 2, 'gaṇhantaṃ': 1, 'gaṇhāma': 1, 'gaṇhavho': 1, 'gaṇhāsi': 1, 'gaṇhātha': 1, 'gaṇhassu': 1}
vasati	pr	√vas 1 (live)	ati pr	223.0	{'vase': 54, 'vasanti': 37, 'vaseyya': 31, 'vasati': 29, 'vasantaṃ': 15, 'vasa': 13, 'vaseyyāma': 6, 'vasissāma': 8, 'vasāmase': 6, 'vasemu': 3, 'vaseyyātha': 2, 'vasissanti': 2, 'vasissāmi': 3, 'vasatu': 2, 'vasasi': 2, 'vasataṃ': 2, 'vasatha': 1, 'vasissatha': 1, 'vasissati': 1, 'vasante': 1, 'vasāmi': 1, 'vasema': 1, 'vaseyyaṃ': 1, 'vasate': 1}
mahati	pr	√mah 1 (venerate)	ati pr	221.0	{'mahantaṃ': 166, 'mahataṃ': 17, 'mahante': 9, 'mahati': 4, 'mahe': 1, 'maha': 23, 'mahāmi': 1}
khādati	pr	√khād 1 (chew)	ati pr	221.0	{'khādanti': 52, 'khādati': 39, 'khādeyya': 28, 'khādissāmi': 24, 'khāda': 18, 'khādāma': 12, 'khādeyyuṃ': 11, 'khādeyyaṃ': 6, 'khādāmi': 5, 'khādantaṃ': 4, 'khādantu': 4, 'khādasi': 3, 'khādissati': 2, 'khādatha': 5, 'khādare': 2, 'khāde': 2, 'khādissatha': 1, 'khādassu': 1, 'khādissaṃ': 1, 'khādatu': 1}
esati	pr	√es 1 (seek, search)	ati pr	220.0	{'esa': 216, 'eseyya': 3, 'esati': 1}
paṭisañcikkhati	pr	√cikkh 1 (show, tell)	ati pr	218.0	{'paṭisañcikkhati': 218}
panassati	pr	√nas 3 (be lost, disappear)	ati pr	217.0	{'panassa': 211, 'panassāma': 3, 'panassati': 2, 'panassanti': 1}
ācikkhati	pr	√cikkh 1 (show, tell)	ati pr	216.0	{'ācikkhanti': 67, 'ācikkheyya': 62, 'ācikkhati': 25, 'ācikkhate': 18, 'ācikkhissanti': 17, 'ācikkha': 16, 'ācikkhatu': 4, 'ācikkhāmi': 4, 'ācikkhissāmi': 2, 'ācikkhissaṃ': 1}
āmasati	pr	√mas 1 (touch, rub)	ati pr	212.0	{'āmasati': 192, 'āmasanti': 14, 'āmaseyyāsi': 6}
vaḍḍhati	pr	√vaḍḍh 1 (grow, increase)	ati pr	204.0	{'vaḍḍhati': 113, 'vaḍḍhanti': 48, 'vaḍḍheyyuṃ': 16, 'vaḍḍhissanti': 10, 'vaḍḍhissatha': 5, 'vaḍḍha': 5, 'vaḍḍhāma': 2, 'vaḍḍhante': 2, 'vaḍḍhate': 2, 'vaḍḍheyyaṃ': 1}
rājati	pr	√rāj 1 (rule, shine)	ati pr	199.0	{'rāja': 199}
sādiyati	pr	√sād 1 (taste, relish)	ati pr	198.0	{'sādiyati': 155, 'sādiyeyya': 16, 'sādiyanti': 16, 'sādiyissanti': 6, 'sādiyatu': 2, 'sādiyissati': 1, 'sādiyāmi': 1, 'sādiyeyyāma': 1}
sañjānāti	pr	√ñā 5 (know)	āti pr	196.0	{'sañjānāti': 110, 'sañjānanti': 36, 'sañjānāmi': 31, 'sañjānissatha': 6, 'sañjānāma': 4, 'sañjāneyyaṃ': 4, 'sañjānissati': 1, 'sañjāneyyuṃ': 1, 'sañjānātha': 3}
jhāyati	pr	√jhā 3 (think, meditate)	ati pr	196.0	{'jhāyati': 98, 'jhāyanti': 16, 'jhāyatha': 14, 'jhāyasi': 13, 'jhāyeyya': 10, 'jhāyāmi': 7, 'jhāya': 7, 'jhāyissaṃ': 6, 'jhāyantaṃ': 4, 'jhāyetha': 1, 'jhāyataṃ': 1, 'jhāyāhi': 1, 'jhāyatu': 1, 'jhāyeyyuṃ': 1, 'jhāyeyyaṃ': 16}
ārabhati	pr	√rabh 1 (begin)	ati pr	194.0	{'ārabhati': 140, 'ārabhāmi': 33, 'ārabhanti': 11, 'ārabhissati': 5, 'ārabhatha': 4, 'ārabhissanti': 1}
vinayati	pr	√nī 1 (lead, carry)	ati pr	193.0	{'vinaye': 175, 'vinaya': 5, 'vinayassu': 5, 'vinayanti': 5, 'vinayetha': 3}
upasaṅkamati	pr	√kam 1 (go)	ati pr	192.0	{'upasaṅkamati': 80, 'upasaṅkamante': 15, 'upasaṅkamanti': 14, 'upasaṅkameyya': 11, 'upasaṅkamissāma': 11, 'upasaṅkamatu': 5, 'upasaṅkamatha': 5, 'upasaṅkameyyāma': 5, 'upasaṅkamāmi': 5, 'upasaṅkamissati': 23, 'upasaṅkamissanti': 3, 'upasaṅkameyyaṃ': 6, 'upasaṅkameyyuṃ': 2, 'upasaṅkamissasi': 2, 'upasaṅkameyyāsi': 1, 'upasaṅkamissāmi': 4}
abhivaḍḍhati	pr	√vaḍḍh 1 (grow, increase)	ati pr	192.0	{'abhivaḍḍhanti': 170, 'abhivaḍḍhissanti': 18, 'abhivaḍḍhissati': 4}
khamati	pr	√kham 1 (tolerate, endure)	ati pr	191.0	{'khamati': 120, 'khameyya': 30, 'khamanti': 14, 'khama': 9, 'khametha': 6, 'khamatu': 3, 'khamassu': 3, 'khameyyuṃ': 2, 'khamāmi': 2, 'khamate': 1, 'khamatha': 1}
dakkhati	pr	√dis 1 (see)	dakkhati pr	191.0	{'dakkhati': 27, 'dakkhanti': 83, 'dakkhisi': 18, 'dakkhissasi': 16, 'dakkhasi': 11, 'dakkhissanti': 10, 'dakkhiti': 7, 'dakkhemu': 5, 'dakkhissatha': 2, 'dakkhissati': 2, 'dakkhissāmi': 2, 'dakkhāmi': 1, 'dakkhinti': 1, 'dacchaṃ': 1, 'dakkhāma': 1, 'dakkheyyaṃ': 1, 'dakkhatha': 1, 'dakkhe': 2}
rakkhati	pr	√rakkh 1 (protect)	ati pr	190.0	{'rakkhati': 93, 'rakkheyya': 40, 'rakkhanti': 29, 'rakkhatha': 6, 'rakkhissāma': 2, 'rakkhāhi': 2, 'rakkha': 2, 'rakkhissāmi': 2, 'rakkhe': 2, 'rakkhassu': 2, 'rakkheyyuṃ': 1, 'rakkhetha': 1, 'rakkhasi': 1, 'rakkhase': 1, 'rakkhate': 6}
paṭipajjati	pr	√pad 3 (go, step)	ati pr	190.0	{'paṭipajjati': 78, 'paṭipajjanti': 26, 'paṭipajjeyya': 13, 'paṭipajjatha': 13, 'paṭipajja': 10, 'paṭipajjassu': 9, 'paṭipajjissasi': 7, 'paṭipajjeyyātha': 6, 'paṭipajjeyyuṃ': 4, 'paṭipajjissāma': 3, 'paṭipajjissanti': 3, 'paṭipajjissaṃ': 3, 'paṭipajjatu': 2, 'paṭipajjāhi': 2, 'paṭipajjissatha': 1, 'paṭipajjāmi': 1, 'paṭipajjema': 1, 'paṭipajjissati': 1, 'paṭipajjasi': 1, 'paṭipajjāma': 3, 'paṭipajjeyyaṃ': 3}
pahoti	pr	√hū 1 (be)	hoti pr	189.0	{'pahoti': 164, 'pahomi': 7, 'pahonti': 6, 'pahoma': 1, 'pahosi': 11}
socati	pr	√suc 1 (grieve)	ati pr	185.0	{'socati': 107, 'soceyyaṃ': 30, 'socanti': 17, 'socāmi': 15, 'socasi': 5, 'socatha': 4, 'socare': 2, 'socante': 2, 'soca': 1, 'soceyya': 1, 'socāma': 1}
vedayati	pr	√vid 8 (know, sense, feel)	ati pr	183.0	{'vedayati': 84, 'vedayanti': 38, 'vedayissanti': 3, 'vedaya': 3, 'vedayāmi': 49, 'vedayissāmi': 2, 'vedayatha': 1, 'vedayissati': 1, 'vedayase': 1, 'vedayissasi': 1}
anujānāti	pr	√ñā 5 (know)	āti pr	182.0	{'anujānāmi': 98, 'anujānāti': 15, 'anujānissāma': 11, 'anujānissanti': 10, 'anujānātha': 10, 'anujāneyya': 10, 'anujānāma': 7, 'anujānantu': 4, 'anujānāhi': 4, 'anujānanti': 3, 'anujānissatha': 2, 'anujāneyyaṃ': 2, 'anujānātu': 2, 'anujāneyyāsi': 2, 'anujānissāmi': 2}
vattati	pr	√vatt 1 (be, proceed)	ati pr	182.0	{'vattati': 83, 'vattanti': 34, 'vattissanti': 19, 'vattāmi': 5, 'vatteyya': 4, 'vatte': 3, 'vattate': 3, 'vattantaṃ': 2, 'vattetha': 2, 'vattema': 2, 'vattāhi': 1, 'vatteyyāsi': 1, 'vattissāma': 1, 'vatteyyātha': 1, 'vattatha': 1, 'vattare': 1, 'vatteyyaṃ': 13, 'vatta': 4, 'vatteyyāma': 2}
jīvati	pr	√jīv 1 (live)	ati pr	181.0	{'jīvati': 37, 'jīveyyaṃ': 28, 'jīvantaṃ': 26, 'jīve': 21, 'jīva': 19, 'jīvāma': 8, 'jīveyya': 7, 'jīvanti': 5, 'jīvatu': 5, 'jīvissanti': 4, 'jīvāhi': 3, 'jīvasi': 3, 'jīvāmi': 6, 'jīvataṃ': 3, 'jīvissati': 2, 'jīvate': 2, 'jīvantu': 1, 'jīvare': 1}
assasati	pr	√sas 1 (breath)	ati pr	180.0	{'assasati': 20, 'assasāmi': 39, 'assasa': 2, 'assasissāmi': 117, 'assasanti': 1, 'assasate': 1}
paṭibhāti	pr	√bhā 1 (shine, speak)	āti pr	179.0	{'paṭibhāti': 63, 'paṭibhātu': 55, 'paṭibhāsi': 29, 'paṭibhanti': 30, 'paṭibhantu': 2}
hanti	pr	√han 1 (strike, kill)	hanati pr	178.0	{'hanti': 51, 'hanati': 42, 'hananti': 41, 'haneyya': 13, 'haneyyuṃ': 12, 'hane': 6, 'hanāmi': 6, 'hanatha': 3, 'hanāma': 2, 'hanante': 1, 'hanasi': 1}
hanati	pr	√han 1 (strike, kill)	hanati pr	178.0	{'hanti': 51, 'hanati': 42, 'hananti': 41, 'haneyya': 13, 'haneyyuṃ': 12, 'hane': 6, 'hanāmi': 6, 'hanatha': 3, 'hanāma': 2, 'hanante': 1, 'hanasi': 1}
viññāpeti	pr	√ñā 5 (know)	eti pr	177.0	{'viññāpeti': 134, 'viññāpeyya': 15, 'viññāpenti': 9, 'viññāpessanti': 7, 'viññāpema': 4, 'viññāpessati': 3, 'viññāpetha': 2, 'viññāpessatha': 2, 'viññāpessasi': 1}
pabbati	pr	√pabb 1 (grow)	ati pr	177.0	{'pabbate': 108, 'pabbataṃ': 65, 'pabbe': 2, 'pabbanti': 2}
santiṭṭhati	pr	√ṭhā 1 (stand)	ati pr	175.0	{'santiṭṭhati': 148, 'santiṭṭheyya': 19, 'santiṭṭhāmi': 5, 'santiṭṭheyyaṃ': 3}
adhivāseti	pr	√vas 1 (live)	eti pr	173.0	{'adhivāsesi': 63, 'adhivāsetu': 49, 'adhivāseti': 42, 'adhivāsentu': 5, 'adhivāseyya': 5, 'adhivāsehi': 4, 'adhivāsenti': 4, 'adhivāsentaṃ': 1}
passasati	pr	√sas 1 (breath)	ati pr	173.0	{'passasati': 18, 'passasāmi': 36, 'passase': 2, 'passasissāmi': 115, 'passasante': 1, 'passasantaṃ': 1}
pavisati	pr	√vis 1 (enter)	ati pr	172.0	{'pavisati': 56, 'pavisanti': 28, 'paviseyya': 26, 'pavisa': 20, 'pavisāmi': 11, 'pavisantaṃ': 10, 'paviseyyuṃ': 3, 'pavisatha': 2, 'pavisissāmi': 2, 'pavisissasi': 1, 'pavisissanti': 1, 'pavisissati': 4, 'pavisatu': 1, 'pavise': 1, 'pavisantu': 1, 'pavisante': 5}
nandati	pr	√nand 1 (delight, enjoy)	ati pr	165.0	{'nandati': 38, 'nanda': 89, 'nandanti': 10, 'nandassu': 7, 'nandāmi': 7, 'nandasi': 3, 'nandissaṃ': 3, 'nandeyya': 2, 'nande': 2, 'nandeyyaṃ': 1, 'nandantu': 1, 'nandāma': 1, 'nandatu': 1}
saṃvijjati	pr	√vid 3 (be found, exist)	ati pr	165.0	{'saṃvijjati': 103, 'saṃvijjanti': 50, 'saṃvijjante': 8, 'saṃvijjeyyuṃ': 4}
sakkoti	pr	√sak 4 (be able, powerful)	oti pr	163.0	{'sakkoti': 89, 'sakkomi': 55, 'sakkosi': 6, 'sakkoma': 5, 'sakkonti': 5, 'sakke': 2, 'sakkotha': 1}
muccati	pr	√muc 2 (release, free)	ati pr	162.0	{'muccati': 120, 'mucceyya': 14, 'muccanti': 9, 'muccate': 5, 'mucceyyuṃ': 3, 'mucce': 3, 'muccema': 1, 'muccāma': 1, 'muccassu': 1, 'muccare': 1, 'mucca': 1, 'muccissati': 1, 'muccatu': 1, 'muccissaṃ': 1}
janeti	pr	√jan 3 (be born, produce)	eti pr	160.0	{'janeti': 123, 'janehi': 14, 'jane': 8, 'janeyya': 8, 'janessati': 4, 'janesi': 1, 'janeyyuṃ': 1, 'janetha': 1}
ajjhāvasati	pr	√vas 1 (live)	ati pr	159.0	{'ajjhāvasati': 129, 'ajjhāvasāmi': 12, 'ajjhāvasanti': 3, 'ajjhāvaseyyaṃ': 3, 'ajjhāvasissati': 2, 'ajjhāvaseyyāma': 4, 'ajjhāvaseyyāsi': 1, 'ajjhāvasasi': 1, 'ajjhāvasataṃ': 1, 'ajjhāvasāma': 1, 'ajjhāvasa': 2}
pasavati	pr	√su 1 (flow)	ati pr	157.0	{'pasavati': 112, 'pasavanti': 26, 'pasaveyya': 8, 'pasavasi': 5, 'pasave': 4, 'pasaveyyāsi': 1, 'pasavate': 1}
vedeti	pr	√vid 8 (know, sense, feel)	eti pr	154.0	{'vedeti': 137, 'vede': 6, 'vedesi': 3, 'vedehi': 2, 'vedetu': 1, 'vedemi': 1, 'vedissāma': 4}
vandati	pr	√vand 1 (bow, honour)	ati pr	153.0	{'vandati': 43, 'vandāhi': 19, 'vandāma': 19, 'vande': 15, 'vandatha': 15, 'vandāmi': 13, 'vandanti': 12, 'vanda': 10, 'vandantu': 3, 'vandissaṃ': 2, 'vandissāmi': 1, 'vandissati': 1}
dassati	pr	√dis 1 (see)	ati pr	153.0	{'dassanti': 29, 'dassati': 29, 'dassāma': 28, 'dassāmi': 37, 'dassasi': 11, 'dassatha': 9, 'dasseyyuṃ': 7, 'dasseyyaṃ': 2, 'dassa': 1}
namati	pr	√nam 1 (bend)	ati pr	153.0	{'namati': 99, 'namanti': 16, 'namissati': 4, 'nameyya': 2, 'name': 2, 'nametha': 1, 'nama': 29}
samudācarati	pr	√car 1 (act, behave)	ati pr	151.0	{'samudācaranti': 113, 'samudācarati': 16, 'samudācareyyāma': 5, 'samudācareyya': 4, 'samudācaratha': 4, 'samudācareyyaṃ': 2, 'samudācarissati': 2, 'samudācara': 4, 'samudācarāmi': 1}
parimuccati	pr	√muc 2 (release, free)	ati pr	151.0	{'parimuccati': 81, 'parimuccanti': 64, 'parimuccissanti': 3, 'parimucceyya': 2, 'parimuccissati': 1}
paṭinissajjati	pr	√sajj 1 (relinquish, let loose)	ati pr	149.0	{'paṭinissajjati': 86, 'paṭinissajjeyya': 22, 'paṭinissajjanti': 19, 'paṭinissajjeyyuṃ': 4, 'paṭinissajjissāmi': 4, 'paṭinissajja': 4, 'paṭinissajje': 10}
akkhāti	pr	√khā 1 (tell, announce)	āti pr	149.0	{'akkhāhi': 73, 'akkhataṃ': 26, 'akkhāsi': 15, 'akkhanti': 9, 'akkhātha': 6, 'akkhāti': 5, 'akkheyyaṃ': 4, 'akkhe': 3, 'akkhāte': 3, 'akkhāmi': 2, 'akkhissaṃ': 2, 'akkheyya': 1}
pasīdati	pr	√sad 1 (sink, sit, settle)	ati pr	149.0	{'pasīdati': 102, 'pasīdeyya': 23, 'pasīdanti': 13, 'pasīdāmi': 5, 'pasīdissati': 3, 'pasīdissanti': 1, 'pasīdeyyuṃ': 1, 'pasīdassu': 1}
vivarati	pr	√var 1 (cover, dress, restrain)	ati pr	148.0	{'vivareyya': 73, 'vivaranti': 27, 'vivarati': 20, 'vivarissanti': 17, 'vivarāmi': 4, 'vivarissati': 3, 'vivaretha': 2, 'vivaratha': 1, 'vivaratu': 1}
kassati	pr	√kass 1 (drag, draw along)	ati pr	147.0	{'kassa': 143, 'kassāmi': 3, 'kassāma': 1}
sukheti	pr	√sukh 1 (please, be comfortable)	eti pr	144.0	{'sukheti': 98, 'sukhe': 34, 'sukhenti': 12}
pavedeti	pr	√vid 1 (know)	eti pr	144.0	{'pavedeti': 50, 'pavedesi': 51, 'pavedemi': 26, 'pavedenti': 9, 'pavedeyyuṃ': 3, 'pavedessati': 1, 'pavedeyyāsi': 1, 'pavedetha': 1, 'pavedema': 2}
haññati	pr	√han 1 (strike, kill)	ati pr	141.0	{'haññantu': 42, 'haññanti': 28, 'haññati': 22, 'haññatu': 19, 'haññare': 9, 'haññe': 9, 'haññate': 8, 'haññāma': 3, 'haññante': 1}
pajāyati	pr	√jan 3 (be born, produce)	ati pr	140.0	{'pajāya': 137, 'pajāyanti': 2, 'pajāyare': 1}
samāpajjati	pr	√pad 3 (go, step)	ati pr	136.0	{'samāpajjāmi': 75, 'samāpajjati': 39, 'samāpajjissasi': 5, 'samāpajjeyya': 5, 'samāpajjissanti': 3, 'samāpajjeyyaṃ': 3, 'samāpajja': 2, 'samāpajjasi': 1, 'samāpajjanti': 1, 'samāpajjissatha': 1, 'samāpajjantaṃ': 1}
harati	pr	√har 1 (carry)	ati pr	135.0	{'haranti': 51, 'harati': 16, 'hareyya': 12, 'hareyyuṃ': 12, 'harissāmi': 12, 'hare': 6, 'harāmi': 4, 'harate': 3, 'harāma': 2, 'harantu': 2, 'hara': 2, 'haratha': 5, 'harantaṃ': 2, 'harassu': 2, 'harataṃ': 1, 'haratu': 2, 'hareyyaṃ': 1}
kubbati	pr	√kar 7 (do, make)	kubbati pr	135.0	{'kareyyuṃ': 57, 'kubbetha': 23, 'karontu': 15, 'kubbati': 13, 'karotu': 12, 'kubbanti': 5, 'kubbataṃ': 4, 'kubbasi': 2, 'kubbaye': 2, 'kubbantaṃ': 1, 'kayiruṃ': 1}
vijānāti	pr	√ñā 5 (know)	āti pr	135.0	{'vijānāti': 47, 'vijānanti': 15, 'vijānahi': 13, 'vijānāma': 12, 'vijānataṃ': 15, 'vijānāsi': 9, 'vijānātha': 8, 'vijāneyya': 5, 'vijānāhi': 4, 'vijāneyyuṃ': 2, 'vijānāmi': 2, 'vijānemu': 2, 'vijānissasi': 1}
pivati	pr	√pā 1 (drink)	ati pr	135.0	{'pivanti': 24, 'piva': 23, 'pivati': 17, 'piveyya': 12, 'pivāma': 12, 'pivatu': 8, 'pivāmi': 7, 'pivissati': 4, 'pivissāmi': 9, 'pivantu': 3, 'pive': 3, 'piveyyuṃ': 3, 'pivissanti': 2, 'pivatha': 2, 'pivataṃ': 2, 'pivissatha': 1, 'piveyyāsi': 1, 'piveyyaṃ': 1, 'pivissāma': 1}
phusati	pr	√phus 1 (touch)	ati pr	134.0	{'phusati': 72, 'phusanti': 33, 'phuseyya': 13, 'phusāmi': 7, 'phuse': 1, 'phusantaṃ': 1, 'phusatu': 1, 'phusasi': 1, 'phusissāmi': 1, 'phuseyyuṃ': 1, 'phusāhi': 1, 'phusissaṃ': 1, 'phusa': 1}
vuṭṭhāpeti	pr	√ṭhā 1 (stand)	eti pr	133.0	{'vuṭṭhāpeti': 70, 'vuṭṭhāpeyya': 22, 'vuṭṭhāpessanti': 16, 'vuṭṭhāpenti': 15, 'vuṭṭhāpessati': 7, 'vuṭṭhāpessāmi': 2, 'vuṭṭhāpesi': 1}
