headword	pos	root	pattern	count	found
iddhipāda	masc		a masc	321.0	{'iddhipādaṃ': 109, 'iddhipādā': 91, 'iddhipādānaṃ': 66, 'iddhipāde': 21, 'iddhipādo': 21, 'iddhipādesu': 12, 'iddhipāda': 1}
satipaṭṭhāna	masc		a masc	321.0	{'satipaṭṭhānā': 128, 'satipaṭṭhāne': 83, 'satipaṭṭhānānaṃ': 65, 'satipaṭṭhānesu': 32, 'satipaṭṭhānaṃ': 11, 'satipaṭṭhāna': 2}
tāta	masc		a masc	318.0	{'tāta': 284, 'tāto': 16, 'tātaṃ': 4, 'tātā': 13, 'tātena': 1}
bojjhaṅga	masc		a masc	317.0	{'bojjhaṅgā': 137, 'bojjhaṅge': 116, 'bojjhaṅgānaṃ': 39, 'bojjhaṅgena': 13, 'bojjhaṅgesu': 8, 'bojjhaṅgo': 2, 'bojjhaṅgehi': 1, 'bojjhaṅgaṃ': 1}
assāda	masc	√sād 1 (taste, relish)	a masc	316.0	{'assādo': 107, 'assādato': 35, 'assādaṃ': 171, 'assādā': 2, 'assādena': 1}
cunda	masc		a masc	314.0	{'cunda': 227, 'cundo': 47, 'cundassa': 15, 'cundena': 13, 'cundaṃ': 12}
nigaṇṭha	masc	√ganth 8 (tie, bind)	a masc	313.0	{'nigaṇṭho': 105, 'nigaṇṭhā': 95, 'nigaṇṭhaṃ': 42, 'nigaṇṭhassa': 20, 'nigaṇṭhānaṃ': 19, 'nigaṇṭhesu': 14, 'nigaṇṭhe': 9, 'nigaṇṭhena': 8, 'nigaṇṭhehi': 1}
abhijjhādomanassa	masc		a masc	312.0	{'abhijjhādomanassaṃ': 250, 'abhijjhādomanassā': 58, 'abhijjhādomanassānaṃ': 4}
uppāda	masc	√pad 3 (go, step)	a masc	311.0	{'uppādāya': 148, 'uppādo': 134, 'uppādā': 27, 'uppādaṃ': 1, 'uppādena': 1}
bhūta	masc	√bhū 1 (be)	a masc	304.0	{'bhūtaṃ': 103, 'bhūtā': 74, 'bhūtānaṃ': 32, 'bhūtassa': 22, 'bhūtena': 25, 'bhūte': 17, 'bhūtesu': 13, 'bhūto': 9, 'bhūtato': 7, 'bhūtasmiṃ': 1, 'bhūtehi': 1}
sāma	masc		a masc	300.0	{'sāmaṃ': 204, 'sāmo': 36, 'sāmā': 22, 'sāmassa': 20, 'sāma': 16, 'sāmāya': 1, 'sāmena': 1}
vāseṭṭha	masc		a masc	300.0	{'vāseṭṭha': 232, 'vāseṭṭho': 36, 'vāseṭṭhā': 20, 'vāseṭṭhassa': 7, 'vāseṭṭhaṃ': 5}
musāvāda	masc		a masc	299.0	{'musāvādā': 183, 'musāvādaṃ': 51, 'musāvādo': 30, 'musāvāde': 15, 'musāvādena': 9, 'musāvādassa': 8, 'musāvādānaṃ': 2, 'musāvādasmiṃ': 1}
moggallāna	masc		a masc	298.0	{'moggallāna': 256, 'moggallāno': 33, 'moggallānaṃ': 4, 'moggallānena': 2, 'moggallāne': 2, 'moggallānā': 1}
channa	masc	√chand 8 (desire, please)	a masc	297.0	{'channaṃ': 149, 'channo': 61, 'channa': 36, 'channassa': 34, 'channā': 11, 'channena': 6}
yakkha	masc	√yakkh 8 (worship)	a masc	296.0	{'yakkho': 159, 'yakkhā': 50, 'yakkha': 23, 'yakkhaṃ': 19, 'yakkhassa': 19, 'yakkhānaṃ': 15, 'yakkhena': 7, 'yakkhe': 2, 'yakkhehi': 2}
vinipāta	masc	√pat 1 (fall)	a masc	295.0	{'vinipātaṃ': 286, 'vinipātena': 5, 'vinipātāya': 2, 'vinipāte': 1, 'vinipātā': 1}
vinaya	masc	√nī 1 (lead, carry)	a masc	293.0	{'vinaye': 175, 'vinayaṃ': 46, 'vinayo': 28, 'vinayena': 19, 'vinayāya': 14, 'vinaya': 5, 'vinayasmiṃ': 2, 'vinayassa': 2, 'vinayā': 2}
vasa	masc	√vas 1 (want, control)	a masc	292.0	{'vasaṃ': 162, 'vase': 54, 'vasena': 21, 'vasā': 18, 'vaso': 14, 'vasa': 13, 'vasato': 9, 'vasāya': 1}
saṅkha	masc		a masc	292.0	{'saṅkhaṃ': 153, 'saṅkhā': 47, 'saṅkho': 17, 'saṅkhāya': 53, 'saṅkhato': 14, 'saṅkha': 6, 'saṅkhānaṃ': 2}
pabbata	masc		a masc	290.0	{'pabbate': 108, 'pabbataṃ': 65, 'pabbatā': 52, 'pabbato': 38, 'pabbatassa': 20, 'pabbatānaṃ': 3, 'pabbatena': 2, 'pabbatesu': 2}
apāya	masc	√i 1 (come, go)	a masc	286.0	{'apāyaṃ': 281, 'apāyā': 2, 'apāyesu': 1, 'apāyo': 1, 'apāyasmā': 1}
rājakumāra	masc		a masc	281.0	{'rājakumāra': 209, 'rājakumāro': 45, 'rājakumārassa': 17, 'rājakumāraṃ': 6, 'rājakumārena': 3, 'rājakumāre': 1}
aggivessana	masc		a masc	273.0	{'aggivessana': 266, 'aggivessano': 3, 'aggivessanassa': 3, 'aggivessanaṃ': 1}
nara	masc		a masc	273.0	{'naro': 131, 'narā': 51, 'naraṃ': 41, 'narassa': 26, 'narānaṃ': 16, 'nare': 3, 'narena': 3, 'naresu': 2}
bhāradvāja	masc		a masc	269.0	{'bhāradvāja': 187, 'bhāradvājo': 66, 'bhāradvājaṃ': 10, 'bhāradvājassa': 5, 'bhāradvājena': 1}
upakkilesa	masc	√kilis 3 (be dirty, be molested)	a masc	269.0	{'upakkileso': 112, 'upakkilesā': 47, 'upakkilese': 43, 'upakkilesaṃ': 34, 'upakkilesehi': 20, 'upakkilesena': 13}
pubbaṇhasamaya	masc		a masc	267.0	{'pubbaṇhasamayaṃ': 267}
gilāna	masc	√gilā 3 (be sick, tired)	a masc	265.0	{'gilāno': 75, 'gilānassa': 60, 'gilānā': 57, 'gilānāya': 35, 'gilānaṃ': 16, 'gilānena': 13, 'gilāne': 5, 'gilānānaṃ': 3, 'gilāna': 1}
pāṇa	masc	√an 1 (breath, blow)	a masc	265.0	{'pāṇā': 95, 'pāṇaṃ': 77, 'pāṇe': 30, 'pāṇānaṃ': 18, 'pāṇo': 17, 'pāṇehi': 14, 'pāṇesu': 10, 'pāṇena': 2, 'pāṇa': 2}
āhāra	masc	√har 1 (take, seize)	a masc	260.0	{'āhāraṃ': 103, 'āhāro': 70, 'āhāre': 59, 'āhārā': 18, 'āhārānaṃ': 6, 'āhārena': 3, 'āhāresu': 1}
purisapuggala	masc		a masc	260.0	{'purisapuggalassa': 135, 'purisapuggalo': 95, 'purisapuggalā': 21, 'purisapuggalaṃ': 9}
sappurisa	masc		a masc	260.0	{'sappuriso': 139, 'sappurisānaṃ': 38, 'sappurisena': 26, 'sappurisaṃ': 21, 'sappurisā': 19, 'sappurisehi': 7, 'sappurisa': 6, 'sappurise': 3, 'sappurisassa': 1}
mahāmoggallāna	masc		a masc	259.0	{'mahāmoggallāno': 167, 'mahāmoggallānaṃ': 54, 'mahāmoggallānassa': 31, 'mahāmoggallānena': 6, 'mahāmoggallāne': 1}
jāta	masc	√jan 3 (be born, produce)	a masc	258.0	{'jātaṃ': 66, 'jātā': 61, 'jāto': 57, 'jātassa': 43, 'jāte': 14, 'jātena': 5, 'jātesu': 2, 'jātānaṃ': 2, 'jātehi': 2, 'jātamhi': 1, 'jāta': 5}
puthujjana	masc		a masc	255.0	{'puthujjano': 187, 'puthujjanassa': 25, 'puthujjanena': 13, 'puthujjanehi': 11, 'puthujjanā': 9, 'puthujjanaṃ': 5, 'puthujjanānaṃ': 3, 'puthujjane': 1, 'puthujjana': 1}
hattha	masc		a masc	254.0	{'hatthena': 65, 'hatthe': 50, 'hatthehi': 36, 'hatthato': 25, 'hatthaṃ': 21, 'hatthā': 27, 'hatthesu': 12, 'hattho': 9, 'hattha': 7, 'hatthānaṃ': 2}
visākha	masc		a masc	252.0	{'visākhe': 146, 'visākha': 57, 'visākhā': 21, 'visākho': 13, 'visākhaṃ': 11, 'visākhāya': 4}
tāvatiṃsa	masc		a masc	252.0	{'tāvatiṃsā': 103, 'tāvatiṃsānaṃ': 88, 'tāvatiṃse': 32, 'tāvatiṃsesu': 24, 'tāvatiṃsehi': 5}
gaccha	masc	√gam 1 (go)	a masc	252.0	{'gaccha': 190, 'gacche': 22, 'gacchaṃ': 20, 'gacchato': 18, 'gacchehi': 2}
rāhula	masc		a masc	249.0	{'rāhula': 187, 'rāhulo': 37, 'rāhulaṃ': 19, 'rāhulassa': 4, 'rāhulā': 2}
aveccappasāda	masc		a masc	249.0	{'aveccappasādena': 228, 'aveccappasādo': 10, 'aveccappasādaṃ': 6, 'aveccappasāde': 5}
mañña	masc	√man 3 (think)	a masc	246.0	{'maññe': 196, 'maññaṃ': 4, 'mañña': 46}
kanta	masc		a masc	245.0	{'kantā': 140, 'kantāya': 33, 'kanto': 23, 'kantaṃ': 15, 'kantehi': 14, 'kantānaṃ': 13, 'kantena': 4, 'kantassa': 1, 'kanta': 1, 'kante': 1}
anta	masc		a masc	239.0	{'anto': 91, 'antaṃ': 68, 'ante': 31, 'antā': 8, 'antassa': 3, 'antena': 2, 'antesu': 1, 'anta': 32, 'antānaṃ': 3}
rukkha	masc		a masc	239.0	{'rukkho': 71, 'rukkhassa': 55, 'rukkhā': 45, 'rukkhaṃ': 41, 'rukkhe': 9, 'rukkhena': 5, 'rukkhānaṃ': 4, 'rukkha': 3, 'rukkhehi': 3, 'rukkhasmiṃ': 2, 'rukkhato': 1}
anekapariyāya	masc		a masc	237.0	{'anekapariyāyena': 237}
dīgha	masc		a masc	237.0	{'dīghaṃ': 99, 'dīghena': 47, 'dīghassa': 27, 'dīgho': 21, 'dīgha': 23, 'dīghā': 12, 'dīghato': 5, 'dīghānaṃ': 2, 'dīghe': 1}
cara	masc	√car 1 (move, walk)	a masc	232.0	{'care': 86, 'cara': 69, 'caraṃ': 40, 'carato': 32, 'carā': 3, 'caro': 2}
vara	masc	√var 8 (wish, choose)	a masc	230.0	{'varaṃ': 181, 'vare': 16, 'varo': 8, 'varānaṃ': 8, 'varā': 5, 'vara': 10, 'varassa': 1, 'varato': 1}
seṭṭha	masc		a masc	229.0	{'seṭṭho': 154, 'seṭṭhaṃ': 34, 'seṭṭhā': 18, 'seṭṭha': 19, 'seṭṭhena': 1, 'seṭṭhato': 1, 'seṭṭhe': 1, 'seṭṭhassa': 1}
jara	masc	√jar 1 (age)	a masc	228.0	{'jarāya': 115, 'jarā': 73, 'jaraṃ': 36, 'jare': 3, 'jaro': 1}
diva	masc	√div 3 (shine)	a masc	227.0	{'divā': 189, 'divaṃ': 14, 'divassa': 24}
āgata	masc	√gam 1 (go)	a masc	227.0	{'āgato': 120, 'āgataṃ': 52, 'āgatā': 33, 'āgate': 12, 'āgatassa': 5, 'āgatānaṃ': 1, 'āgata': 3, 'āgatamhā': 1}
adhamma	masc	√dhar 1 (hold, carry, endure)	a masc	226.0	{'adhammo': 113, 'adhammena': 66, 'adhammaṃ': 36, 'adhammā': 4, 'adhamme': 4, 'adhamma': 3}
vaccha	masc		a masc	223.0	{'vaccha': 194, 'vaccho': 12, 'vacchaṃ': 8, 'vacchassa': 7, 'vacchā': 2}
thullaccaya	masc		a masc	222.0	{'thullaccayassa': 173, 'thullaccayā': 19, 'thullaccayena': 12, 'thullaccayānaṃ': 9, 'thullaccayaṃ': 5, 'thullaccaye': 4}
uddesa	masc	√dis 1 (point out, explain)	a masc	222.0	{'uddesaṃ': 94, 'uddesassa': 63, 'uddesā': 33, 'uddeso': 23, 'uddesehi': 4, 'uddesesu': 4, 'uddesena': 1}
anattha	masc	√ar 1 (move, attain)	a masc	222.0	{'anatthāya': 98, 'anatthaṃ': 64, 'anattho': 56, 'anatthe': 2, 'anatthā': 1, 'anattha': 1}
sama	masc	√sam 3 (be calm, tired)	a masc	221.0	{'samaṃ': 71, 'samānaṃ': 63, 'samā': 34, 'samena': 18, 'samo': 13, 'same': 8, 'samehi': 6, 'samesu': 5, 'samāya': 3}
mahāsamudda	masc		a masc	220.0	{'mahāsamudde': 110, 'mahāsamuddo': 66, 'mahāsamuddaṃ': 19, 'mahāsamuddesu': 13, 'mahāsamuddassa': 9, 'mahāsamuddato': 2, 'mahāsamuddā': 1}
nigama	masc	√gam 1 (go)	a masc	219.0	{'nigamaṃ': 80, 'nigamo': 57, 'nigame': 28, 'nigamassa': 18, 'nigamā': 23, 'nigamesu': 10, 'nigamamhi': 2, 'nigamehi': 1}
kāmaguṇa	masc		a masc	217.0	{'kāmaguṇā': 78, 'kāmaguṇehi': 56, 'kāmaguṇe': 32, 'kāmaguṇānaṃ': 30, 'kāmaguṇesu': 20, 'kāmaguṇo': 1}
anupasampanna	masc	√pad 3 (go, step)	a masc	214.0	{'anupasampannassa': 77, 'anupasampanne': 53, 'anupasampannāya': 36, 'anupasampannaṃ': 27, 'anupasampanno': 12, 'anupasampannena': 9}
adhigama	masc	√gam 1 (go)	a masc	214.0	{'adhigamāya': 206, 'adhigamesu': 4, 'adhigamaṃ': 1, 'adhigamo': 1, 'adhigamena': 1, 'adhigamā': 1}
saṃvara	masc	√var 1 (cover, dress, restrain)	a masc	214.0	{'saṃvaraṃ': 79, 'saṃvarāya': 88, 'saṃvaro': 31, 'saṃvarā': 10, 'saṃvarena': 3, 'saṃvara': 2, 'saṃvare': 1}
vāda	masc	√vad 1 (say, speak)	a masc	214.0	{'vādo': 105, 'vādaṃ': 72, 'vādena': 24, 'vādassa': 9, 'vāde': 1, 'vādamhi': 1, 'vādesu': 1, 'vādā': 1}
uttara	masc		a masc	210.0	{'uttarāya': 46, 'uttaro': 41, 'uttaraṃ': 49, 'uttarena': 31, 'uttarā': 16, 'uttara': 15, 'uttarassa': 4, 'uttaresu': 2, 'uttare': 1, 'uttarato': 5}
vimokkha	masc	√mokkh 1 (be freed)	a masc	210.0	{'vimokkho': 93, 'vimokkhaṃ': 52, 'vimokkhā': 42, 'vimokkhe': 8, 'vimokkhesu': 5, 'vimokkhassa': 3, 'vimokkhena': 3, 'vimokkhāya': 3, 'vimokkha': 1}
sīha	masc		a masc	209.0	{'sīha': 81, 'sīho': 77, 'sīhassa': 23, 'sīhā': 15, 'sīhena': 6, 'sīhānaṃ': 3, 'sīhaṃ': 3, 'sīhe': 1}
raṭṭhapāla	masc		a masc	209.0	{'raṭṭhapāla': 79, 'raṭṭhapālo': 63, 'raṭṭhapālassa': 41, 'raṭṭhapālaṃ': 24, 'raṭṭhapāle': 1, 'raṭṭhapālena': 1}
veyyākaraṇa	masc	√kar 7 (do, make)	a masc	209.0	{'veyyākaraṇaṃ': 81, 'veyyākaraṇena': 37, 'veyyākaraṇāya': 39, 'veyyākaraṇo': 22, 'veyyākaraṇasmiṃ': 16, 'veyyākaraṇassa': 5, 'veyyākaraṇā': 5, 'veyyākaraṇato': 4}
pubbenivāsa	masc		a masc	208.0	{'pubbenivāsaṃ': 201, 'pubbenivāso': 6, 'pubbenivāsāya': 1}
mitta	masc	√mitt 1 (be friendly)	a masc	207.0	{'mitto': 56, 'mittā': 40, 'mitte': 33, 'mittaṃ': 28, 'mittānaṃ': 19, 'mittehi': 12, 'mittesu': 9, 'mittato': 3, 'mittena': 2, 'mittasmiṃ': 2, 'mittassa': 1, 'mitta': 2}
lābhasakkārasiloka	masc		a masc	207.0	{'lābhasakkārasiloko': 89, 'lābhasakkārasilokena': 68, 'lābhasakkārasilokaṃ': 42, 'lābhasakkārasiloke': 5, 'lābhasakkārasilokassa': 3}
kāmesumicchācāra	masc		a masc	206.0	{'kāmesumicchācārā': 149, 'kāmesumicchācāraṃ': 22, 'kāmesumicchācāro': 16, 'kāmesumicchācāre': 13, 'kāmesumicchācārassa': 6}
vūpasama	masc	√sam 3 (be calm, tired)	a masc	206.0	{'vūpasamā': 116, 'vūpasamo': 72, 'vūpasamāya': 16, 'vūpasamaṃ': 2}
ekadhamma	masc		a masc	205.0	{'ekadhammo': 63, 'ekadhamme': 24, 'ekadhammaṃ': 107, 'ekadhammassa': 10, 'ekadhammesu': 1}
piṇḍapāta	masc		a masc	204.0	{'piṇḍapātaṃ': 112, 'piṇḍapātena': 41, 'piṇḍapāto': 31, 'piṇḍapāta': 6, 'piṇḍapāte': 5, 'piṇḍapātā': 4, 'piṇḍapātehi': 4, 'piṇḍapātānaṃ': 1}
bodhisatta	masc		a masc	200.0	{'bodhisattassa': 129, 'bodhisatto': 52, 'bodhisattaṃ': 16, 'bodhisatte': 2, 'bodhisattesu': 1}
ābādha	masc	√bādh 1 (press, oppress)	a masc	200.0	{'ābādho': 92, 'ābādhā': 41, 'ābādhāya': 24, 'ābādhato': 17, 'ābādhaṃ': 13, 'ābādhena': 6, 'ābādhānaṃ': 6, 'ābādhe': 1}
nanda	masc	√nand 1 (delight, enjoy)	a masc	200.0	{'nando': 60, 'nandaṃ': 22, 'nanda': 89, 'nandassa': 14, 'nandā': 9, 'nandāya': 4, 'nande': 2}
divasa	masc	√div 3 (shine)	a masc	199.0	{'divasaṃ': 101, 'divaso': 56, 'divase': 17, 'divasassa': 11, 'divasehi': 7, 'divasānaṃ': 1, 'divasā': 3, 'divasa': 3}
māsa	masc	√mā 5 (measure)	a masc	198.0	{'māse': 83, 'māso': 41, 'māsānaṃ': 29, 'māsena': 18, 'māsaṃ': 11, 'māsā': 8, 'māsehi': 8}
puṇṇa	masc	√pūr 1 (fill, fulfil)	a masc	197.0	{'puṇṇa': 79, 'puṇṇo': 49, 'puṇṇaṃ': 35, 'puṇṇā': 14, 'puṇṇāya': 10, 'puṇṇassa': 4, 'puṇṇena': 3, 'puṇṇe': 2, 'puṇṇehi': 1}
manta	masc	√mant 8 (counsel, invite)	a masc	197.0	{'mantā': 69, 'mante': 50, 'mantānaṃ': 30, 'mantaṃ': 21, 'mantesu': 6, 'manto': 5, 'mantehi': 5, 'mantena': 5, 'mantassa': 3, 'mantāya': 2, 'manta': 1}
dhīra	masc	√dhī 1 (think)	a masc	192.0	{'dhīro': 86, 'dhīrā': 64, 'dhīraṃ': 13, 'dhīra': 10, 'dhīrassa': 9, 'dhīrānaṃ': 3, 'dhīre': 3, 'dhīrehi': 2, 'dhīresu': 1, 'dhīrena': 1}
janapada	masc		a masc	192.0	{'janapade': 52, 'janapadesu': 46, 'janapadaṃ': 30, 'janapado': 26, 'janapadā': 24, 'janapadassa': 9, 'janapadena': 3, 'janapadehi': 2}
vāta	masc	√vā 1 (blow, emit odour)	a masc	192.0	{'vātā': 98, 'vāto': 54, 'vātena': 19, 'vātaṃ': 8, 'vātānaṃ': 6, 'vātehi': 3, 'vāte': 2, 'vātesu': 2}
ummattaka	masc	√mad 3 (be mad, intoxicated)	a masc	191.0	{'ummattakassa': 184, 'ummattako': 3, 'ummattakaṃ': 2, 'ummattakānaṃ': 1, 'ummattakena': 1}
dahara	masc		a masc	190.0	{'daharo': 95, 'daharā': 55, 'daharānaṃ': 12, 'daharassa': 17, 'daharaṃ': 6, 'dahare': 2, 'daharamhā': 2, 'daharehi': 1}
anāgata	masc	√gam 1 (go)	a masc	188.0	{'anāgataṃ': 108, 'anāgate': 29, 'anāgatā': 27, 'anāgato': 17, 'anāgatesu': 4, 'anāgatena': 1, 'anāgatānaṃ': 1, 'anāgatamhi': 1}
mahākaccāna	masc		a masc	186.0	{'mahākaccāno': 117, 'mahākaccānaṃ': 41, 'mahākaccānena': 16, 'mahākaccānassa': 12}
dukkhakkhandha	masc		a masc	186.0	{'dukkhakkhandhassa': 161, 'dukkhakkhandho': 17, 'dukkhakkhandhaṃ': 8}
pātubhāva	masc	√bhū 1 (be)	a masc	185.0	{'pātubhāvo': 116, 'pātubhāvā': 42, 'pātubhāvāya': 27}
opapātika	masc	√pat 1 (fall)	a masc	185.0	{'opapātikā': 116, 'opapātiko': 44, 'opapātikānaṃ': 18, 'opapātike': 5, 'opapātikaṃ': 2}
sambodha	masc	√budh 3 (know, wake up)	a masc	185.0	{'sambodhāya': 143, 'sambodhā': 41, 'sambodhena': 1}
majjhima	masc		a masc	184.0	{'majjhimā': 57, 'majjhimo': 42, 'majjhimaṃ': 24, 'majjhimāya': 17, 'majjhimesu': 15, 'majjhime': 13, 'majjhimassa': 5, 'majjhimānaṃ': 5, 'majjhimena': 2, 'majjhima': 3, 'majjhimato': 1}
āraññika	masc	√ar 1 (move, attain)	a masc	184.0	{'āraññiko': 76, 'āraññikassa': 27, 'āraññikena': 45, 'āraññikā': 20, 'āraññikaṃ': 12, 'āraññikānaṃ': 4}
yoga	masc	√yuj 2 (yoke, join)	a masc	184.0	{'yogo': 146, 'yogaṃ': 19, 'yogā': 12, 'yogassa': 3, 'yogena': 2, 'yogānaṃ': 1, 'yogehi': 1}
mesa	masc		a masc	184.0	{'meso': 182, 'mesā': 2}
sotāpanna	masc		a masc	184.0	{'sotāpanno': 127, 'sotāpannā': 47, 'sotāpannaṃ': 2, 'sotāpannassa': 2, 'sotāpanne': 2, 'sotāpannena': 2, 'sotāpannānaṃ': 2}
vipula	masc	√pul 8 (increase)	a masc	183.0	{'vipulena': 107, 'vipulaṃ': 34, 'vipulā': 18, 'vipulo': 14, 'vipule': 5, 'vipulāya': 3, 'vipula': 2}
pallaṅka	masc	√añc 1 (bend)	a masc	183.0	{'pallaṅkaṃ': 95, 'pallaṅkena': 50, 'pallaṅko': 14, 'pallaṅke': 14, 'pallaṅkassa': 5, 'pallaṅkā': 3, 'pallaṅkasmiṃ': 1, 'pallaṅkesu': 1}
ākāsa	masc	√kās 1 (shine, be visible)	a masc	183.0	{'ākāse': 86, 'ākāsaṃ': 18, 'ākāsena': 9, 'ākāso': 61, 'ākāsamhi': 1, 'ākāsa': 8}
kaccāna	masc		a masc	182.0	{'kaccāna': 140, 'kaccāno': 26, 'kaccānaṃ': 6, 'kaccānena': 6, 'kaccānassa': 2, 'kaccānā': 2}
devaputta	masc		a masc	182.0	{'devaputto': 138, 'devaputtaṃ': 26, 'devaputtassa': 7, 'devaputtā': 6, 'devaputtena': 3, 'devaputtehi': 1, 'devaputte': 1}
pamāda	masc	√mad 3 (be mad, intoxicated)	a masc	179.0	{'pamādaṃ': 76, 'pamādo': 48, 'pamādassa': 32, 'pamādā': 8, 'pamāde': 7, 'pamāda': 4, 'pamādena': 2, 'pamādamhā': 2}
byāpāda	masc	√pad 3 (go, step)	a masc	178.0	{'byāpādo': 93, 'byāpādassa': 48, 'byāpādaṃ': 17, 'byāpāde': 13, 'byāpādena': 4, 'byāpādā': 3}
vassa	masc	√vass 1 (rain)	a masc	178.0	{'vassaṃ': 83, 'vassānaṃ': 50, 'vassehi': 17, 'vassassa': 10, 'vasse': 5, 'vassesu': 5, 'vassā': 3, 'vassa': 4, 'vassato': 1}
sāmika	masc		a masc	176.0	{'sāmikā': 40, 'sāmiko': 39, 'sāmike': 32, 'sāmikaṃ': 26, 'sāmikassa': 17, 'sāmikānaṃ': 10, 'sāmikena': 10, 'sāmikehi': 2}
bhadda	masc		a masc	174.0	{'bhaddo': 36, 'bhaddaṃ': 32, 'bhaddā': 24, 'bhaddāya': 24, 'bhadde': 24, 'bhadda': 21, 'bhaddehi': 12, 'bhaddassa': 1}
cora	masc	√cur 8 (steal)	a masc	174.0	{'corā': 60, 'coro': 50, 'coraṃ': 24, 'corehi': 18, 'corānaṃ': 7, 'corassa': 5, 'corato': 5, 'core': 3, 'cora': 2}
nīvaraṇa	masc	√var 1 (cover, dress, restrain)	a masc	174.0	{'nīvaraṇe': 69, 'nīvaraṇā': 54, 'nīvaraṇaṃ': 25, 'nīvaraṇānaṃ': 8, 'nīvaraṇesu': 6, 'nīvaraṇo': 6, 'nīvaraṇehi': 4, 'nīvaraṇena': 2}
appiya	masc	√pī 5 (love, please)	a masc	173.0	{'appiyo': 87, 'appiyā': 33, 'appiyaṃ': 20, 'appiyehi': 17, 'appiyassa': 10, 'appiyato': 5, 'appiyāya': 1}
samphappalāpa	masc		a masc	172.0	{'samphappalāpā': 111, 'samphappalāpaṃ': 27, 'samphappalāpo': 18, 'samphappalāpe': 10, 'samphappalāpassa': 6}
ambaṭṭha	masc		a masc	172.0	{'ambaṭṭha': 84, 'ambaṭṭho': 63, 'ambaṭṭhaṃ': 16, 'ambaṭṭhassa': 4, 'ambaṭṭhena': 4, 'ambaṭṭhā': 1}
ānisaṃsa	masc	√saṃs 1 (proclaim, praise)	a masc	172.0	{'ānisaṃsā': 65, 'ānisaṃso': 52, 'ānisaṃsaṃ': 49, 'ānisaṃse': 6}
vitakka	masc	√takk 8 (think)	a masc	171.0	{'vitakkā': 62, 'vitakkaṃ': 30, 'vitakko': 27, 'vitakkānaṃ': 18, 'vitakke': 14, 'vitakkehi': 9, 'vitakkesu': 4, 'vitakkena': 3, 'vitakkassa': 3, 'vitakkāya': 1}
gaṇa	masc	√gaṇ 8 (calculate, group)	a masc	171.0	{'gaṇassa': 85, 'gaṇaṃ': 40, 'gaṇasmā': 8, 'gaṇo': 7, 'gaṇamhā': 7, 'gaṇe': 4, 'gaṇā': 4, 'gaṇena': 4, 'gaṇato': 3, 'gaṇānaṃ': 7, 'gaṇa': 2}
yañña	masc	√yaj 1 (honour, sacrifice)	a masc	167.0	{'yaññaṃ': 55, 'yañño': 46, 'yaññe': 23, 'yaññā': 20, 'yaññassa': 11, 'yaññehi': 5, 'yaññesu': 4, 'yaññena': 2, 'yaññasmiṃ': 1}
appamāda	masc	√mad 3 (be mad, intoxicated)	a masc	165.0	{'appamādo': 60, 'appamādena': 44, 'appamāde': 24, 'appamādaṃ': 25, 'appamādamhi': 2, 'appamāda': 9, 'appamādāya': 1}
pasanna	masc	√sad 1 (sink, sit, settle)	a masc	164.0	{'pasannā': 51, 'pasanno': 44, 'pasannānaṃ': 40, 'pasannaṃ': 23, 'pasannena': 2, 'pasanna': 4}
duppañña	masc	√ñā 5 (know)	a masc	163.0	{'duppañño': 84, 'duppaññā': 33, 'duppaññehi': 22, 'duppaññena': 13, 'duppaññassa': 8, 'duppaññaṃ': 2, 'duppaññe': 1}
brahmaloka	masc		a masc	163.0	{'brahmaloke': 57, 'brahmalokaṃ': 27, 'brahmalokā': 65, 'brahmaloko': 11, 'brahmalokānaṃ': 3}
yogakkhema	masc		a masc	162.0	{'yogakkhemaṃ': 108, 'yogakkhemassa': 32, 'yogakkhemāya': 9, 'yogakkhemo': 6, 'yogakkhemā': 6, 'yogakkhemato': 1}
bhadra	masc	√bhad 1 (be good, lucky)	a masc	162.0	{'bhadro': 75, 'bhadrena': 26, 'bhadraṃ': 24, 'bhadrehi': 18, 'bhadrā': 11, 'bhadrassa': 4, 'bhadre': 3, 'bhadra': 1}
paccuppanna	masc	√pad 3 (go, step)	a masc	162.0	{'paccuppannaṃ': 30, 'paccuppannesu': 28, 'paccuppannassa': 26, 'paccuppanno': 17, 'paccuppannā': 16, 'paccuppannānaṃ': 14, 'paccuppanne': 13, 'paccuppannāya': 9, 'paccuppannena': 7, 'paccuppannehi': 2}
sekha	masc	√sikkh 1 (learn, train)	a masc	161.0	{'sekho': 62, 'sekhassa': 44, 'sekhaṃ': 35, 'sekhā': 16, 'sekhena': 1, 'sekhāya': 1, 'sekhānaṃ': 2}
asappurisa	masc		a masc	161.0	{'asappuriso': 119, 'asappurisena': 22, 'asappurisaṃ': 12, 'asappurisā': 3, 'asappurisassa': 2, 'asappurisānaṃ': 2, 'asappurise': 1}
sakyaputta	masc		a masc	160.0	{'sakyaputto': 106, 'sakyaputtaṃ': 31, 'sakyaputtassa': 18, 'sakyaputtena': 4, 'sakyaputtā': 1}
cāga	masc	√caj 1 (give up, let go)	a masc	159.0	{'cāgena': 41, 'cāgo': 31, 'cāgaṃ': 43, 'cāgāya': 20, 'cāgā': 17, 'cāge': 1, 'cāgānaṃ': 1, 'cāgassa': 1, 'cāga': 4}
